step,reward_1,reward_2,reward_3
4302,0.0555555559694767,0.01666666753590107,0.01666666753590107
4303,0.0555555559694767,0.01666666753590107,0.01666666753590107
4304,0.0555555559694767,0.01666666753590107,0.01666666753590107
4305,0.0555555559694767,0.01666666753590107,0.01666666753590107
4306,0.0555555559694767,0.01666666753590107,0.01666666753590107
4307,0.0555555559694767,0.01666666753590107,0.01666666753590107
4308,0.0555555559694767,0.01666666753590107,0.01666666753590107
4309,0.0555555559694767,0.01666666753590107,0.01666666753590107
4310,0.0555555559694767,0.01666666753590107,0.01666666753590107
4311,0.0555555559694767,0.01666666753590107,0.01666666753590107
4312,0.0555555559694767,0.01666666753590107,0.01666666753590107
4313,0.0555555559694767,0.01666666753590107,0.01666666753590107
4314,0.0555555559694767,0.01666666753590107,0.01666666753590107
4315,0.0555555559694767,0.01666666753590107,0.01666666753590107
4316,0.0555555559694767,0.01666666753590107,0.01666666753590107
4317,-1.0,-1.0,-1.0
4318,0.01666666753590107,0.008333333767950535,0.008333333767950535
4319,0.01666666753590107,0.008333333767950535,0.008333333767950535
4320,0.01666666753590107,0.008333333767950535,0.008333333767950535
4321,0.01666666753590107,0.008333333767950535,0.008333333767950535
4322,0.01666666753590107,0.008333333767950535,0.008333333767950535
4323,0.01666666753590107,0.008333333767950535,0.008333333767950535
4324,0.01666666753590107,0.008333333767950535,0.008333333767950535
4325,0.01666666753590107,0.008333333767950535,0.008333333767950535
4326,-1.0,-1.0,-1.0
4327,0.0833333358168602,0.1111111119389534,0.03333333507180214
4328,0.0833333358168602,0.1111111119389534,0.03333333507180214
4329,0.0833333358168602,0.1111111119389534,0.03333333507180214
4330,0.0833333358168602,0.1111111119389534,0.03333333507180214
4331,0.0833333358168602,0.1111111119389534,0.03333333507180214
4332,0.0833333358168602,0.1111111119389534,0.03333333507180214
4333,0.0833333358168602,0.1111111119389534,0.03333333507180214
4334,0.0833333358168602,0.1111111119389534,0.03333333507180214
4335,0.0833333358168602,0.1111111119389534,0.03333333507180214
4336,0.0833333358168602,0.1111111119389534,0.03333333507180214
4337,0.0833333358168602,0.1111111119389534,0.03333333507180214
4338,0.0833333358168602,0.1111111119389534,0.03333333507180214
4339,0.0833333358168602,0.1111111119389534,0.03333333507180214
4340,0.0833333358168602,0.1111111119389534,0.03333333507180214
4341,-1.0,-1.0,-1.0
4342,0.0833333358168602,0.02500000037252903,0.1111111119389534
4343,0.0833333358168602,0.02500000037252903,0.1111111119389534
4344,0.0833333358168602,0.02500000037252903,0.1111111119389534
4345,0.0833333358168602,0.02500000037252903,0.1111111119389534
4346,0.0833333358168602,0.02500000037252903,0.1111111119389534
4347,0.0833333358168602,0.02500000037252903,0.1111111119389534
4348,0.0833333358168602,0.02500000037252903,0.1111111119389534
4349,0.0833333358168602,0.02500000037252903,0.1111111119389534
4350,0.0833333358168602,0.02500000037252903,0.1111111119389534
4351,0.0833333358168602,0.02500000037252903,0.1111111119389534
4352,0.0833333358168602,0.02500000037252903,0.1111111119389534
4353,0.0833333358168602,0.02500000037252903,0.1111111119389534
4354,0.0833333358168602,0.02500000037252903,0.1111111119389534
4355,0.0833333358168602,0.02500000037252903,0.1111111119389534
4356,0.0833333358168602,0.02500000037252903,0.1111111119389534
4357,0.0833333358168602,0.02500000037252903,0.1111111119389534
4358,0.0833333358168602,0.02500000037252903,0.1111111119389534
4359,0.0833333358168602,0.02500000037252903,0.1111111119389534
4360,0.0833333358168602,0.02500000037252903,0.1111111119389534
4361,0.0833333358168602,0.02500000037252903,0.1111111119389534
4362,0.0833333358168602,0.02500000037252903,0.1111111119389534
4363,0.0833333358168602,0.02500000037252903,0.1111111119389534
4364,0.0833333358168602,0.02500000037252903,0.1111111119389534
4365,0.0833333358168602,0.02500000037252903,0.1111111119389534
4366,0.0833333358168602,0.02500000037252903,0.1111111119389534
4367,0.0833333358168602,0.02500000037252903,0.1111111119389534
4368,0.0833333358168602,0.02500000037252903,0.1111111119389534
4369,0.0833333358168602,0.02500000037252903,0.1111111119389534
4370,0.0833333358168602,0.02500000037252903,0.1111111119389534
4371,0.0833333358168602,0.02500000037252903,0.1111111119389534
4372,0.0833333358168602,0.02500000037252903,0.1111111119389534
4373,0.0833333358168602,0.02500000037252903,0.1111111119389534
4374,0.0833333358168602,0.02500000037252903,0.1111111119389534
4375,0.0833333358168602,0.02500000037252903,0.1111111119389534
4376,0.0833333358168602,0.02500000037252903,0.1111111119389534
4377,0.0833333358168602,0.02500000037252903,0.1111111119389534
4378,0.0833333358168602,0.02500000037252903,0.1111111119389534
4379,0.0833333358168602,0.02500000037252903,0.1111111119389534
4380,0.0833333358168602,0.02500000037252903,0.1111111119389534
4381,0.0833333358168602,0.02500000037252903,0.1111111119389534
4382,0.0833333358168602,0.02500000037252903,0.1111111119389534
4383,0.0833333358168602,0.02500000037252903,0.1111111119389534
4384,0.0833333358168602,0.02500000037252903,0.1111111119389534
4385,0.0833333358168602,0.02500000037252903,0.1111111119389534
4386,0.0833333358168602,0.02500000037252903,0.1111111119389534
4387,-1.0,-1.0,-1.0
4388,0.02500000037252903,0.01666666753590107,0.03333333507180214
4389,-1.0,-1.0,-1.0
4390,0.0833333358168602,0.008333333767950535,0.1666666716337204
4391,0.0833333358168602,0.008333333767950535,0.1666666716337204
4392,0.0833333358168602,0.008333333767950535,0.1666666716337204
4393,-1.0,-1.0,-1.0
4394,0.008333333767950535,0.02500000037252903,0.008333333767950535
4395,0.008333333767950535,0.02500000037252903,0.008333333767950535
4396,0.008333333767950535,0.02500000037252903,0.008333333767950535
4397,0.008333333767950535,0.02500000037252903,0.008333333767950535
4398,0.008333333767950535,0.02500000037252903,0.008333333767950535
4399,0.008333333767950535,0.02500000037252903,0.008333333767950535
4400,0.008333333767950535,0.02500000037252903,0.008333333767950535
4401,0.008333333767950535,0.02500000037252903,0.008333333767950535
4402,0.008333333767950535,0.02500000037252903,0.008333333767950535
4403,0.008333333767950535,0.02500000037252903,0.008333333767950535
4404,0.008333333767950535,0.02500000037252903,0.008333333767950535
4405,0.008333333767950535,0.02500000037252903,0.008333333767950535
4406,0.008333333767950535,0.02500000037252903,0.008333333767950535
4407,0.008333333767950535,0.02500000037252903,0.008333333767950535
4408,0.008333333767950535,0.02500000037252903,0.008333333767950535
4409,0.008333333767950535,0.02500000037252903,0.008333333767950535
4410,0.008333333767950535,0.02500000037252903,0.008333333767950535
4411,-1.0,-1.0,-1.0
4412,0.03333333507180214,0.011111111380159855,0.1666666716337204
4413,0.03333333507180214,0.011111111380159855,0.1666666716337204
4414,0.03333333507180214,0.011111111380159855,0.1666666716337204
4415,0.03333333507180214,0.011111111380159855,0.1666666716337204
4416,0.03333333507180214,0.011111111380159855,0.1666666716337204
4417,-1.0,-1.0,-1.0
4418,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4419,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4420,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4421,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4422,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4423,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4424,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4425,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4426,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4427,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4428,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4429,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4430,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4431,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4432,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4433,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4434,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4435,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4436,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4437,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4438,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4439,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4440,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4441,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4442,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4443,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4444,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4445,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4446,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4447,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4448,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4449,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4450,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4451,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4452,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4453,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4454,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4455,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4456,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4457,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4458,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4459,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4460,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4461,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4462,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4463,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4464,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4465,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4466,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4467,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4468,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4469,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4470,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4471,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4472,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4473,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4474,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4475,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4476,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4477,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4478,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4479,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4480,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4481,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4482,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4483,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4484,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4485,0.0027777778450399637,0.0833333358168602,0.02500000037252903
4486,-1.0,-1.0,-1.0
4487,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4488,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4489,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4490,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4491,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4492,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4493,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4494,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4495,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4496,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4497,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4498,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4499,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4500,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4501,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4502,0.008333333767950535,0.0055555556900799274,0.04444444552063942
4503,-1.0,-1.0,-1.0
4504,0.0055555556900799274,0.04444444552063942,0.02500000037252903
4505,0.0055555556900799274,0.04444444552063942,0.02500000037252903
4506,0.0055555556900799274,0.04444444552063942,0.02500000037252903
4507,-1.0,-1.0,-1.0
4508,0.01666666753590107,0.008333333767950535,0.0833333358168602
4509,0.01666666753590107,0.008333333767950535,0.0833333358168602
4510,0.01666666753590107,0.008333333767950535,0.0833333358168602
4511,0.01666666753590107,0.008333333767950535,0.0833333358168602
4512,0.01666666753590107,0.008333333767950535,0.0833333358168602
4513,0.01666666753590107,0.008333333767950535,0.0833333358168602
4514,0.01666666753590107,0.008333333767950535,0.0833333358168602
4515,0.01666666753590107,0.008333333767950535,0.0833333358168602
4516,0.01666666753590107,0.008333333767950535,0.0833333358168602
4517,0.01666666753590107,0.008333333767950535,0.0833333358168602
4518,0.01666666753590107,0.008333333767950535,0.0833333358168602
4519,-1.0,0.05000000074505806,-1.0
4520,0.04444444552063942,0.008333333767950535,0.0555555559694767
4521,0.04444444552063942,0.008333333767950535,0.0555555559694767
4522,0.04444444552063942,0.008333333767950535,0.0555555559694767
4523,0.04444444552063942,0.008333333767950535,0.0555555559694767
4524,0.04444444552063942,0.008333333767950535,0.0555555559694767
4525,0.04444444552063942,0.008333333767950535,0.0555555559694767
4526,0.04444444552063942,0.008333333767950535,0.0555555559694767
4527,0.04444444552063942,0.008333333767950535,0.0555555559694767
4528,0.04444444552063942,0.008333333767950535,0.0555555559694767
4529,0.04444444552063942,0.008333333767950535,0.0555555559694767
4530,0.04444444552063942,0.008333333767950535,0.0555555559694767
4531,0.04444444552063942,0.008333333767950535,0.0555555559694767
4532,0.04444444552063942,0.008333333767950535,0.0555555559694767
4533,0.04444444552063942,0.008333333767950535,0.0555555559694767
4534,0.04444444552063942,0.008333333767950535,0.0555555559694767
4535,0.04444444552063942,0.008333333767950535,0.0555555559694767
4536,0.04444444552063942,0.008333333767950535,0.0555555559694767
4537,0.04444444552063942,0.008333333767950535,0.0555555559694767
4538,0.04444444552063942,0.008333333767950535,0.0555555559694767
4539,0.04444444552063942,0.008333333767950535,0.0555555559694767
4540,0.04444444552063942,0.008333333767950535,0.0555555559694767
4541,0.04444444552063942,0.008333333767950535,0.0555555559694767
4542,0.04444444552063942,0.008333333767950535,0.0555555559694767
4543,0.04444444552063942,0.008333333767950535,0.0555555559694767
4544,0.04444444552063942,0.008333333767950535,0.0555555559694767
4545,0.04444444552063942,0.008333333767950535,0.0555555559694767
